orderID,customerID,customerFirstName,customerLastName,productID,productName,qty,totalPrice,dateofOrder,status,address
950,635,Maurine,Hamshaw,331,diam,9,3267.0,2021-06-29 20:47:00,Pre-Shipment,8 Warbler Drive
951,477,Geoffrey,Arends,477,cubilia curae,4,2764.0,2022-05-16 11:52:44,Unshipped,66886 Dakota Pass
952,109,Alvina,Heersma,954,sem,2,1736.0,2021-12-29 13:53:13,Delivered,1468 Steensland Avenue
953,605,Dinny,Stickney,248,leo rhoncus,3,366.0,2022-03-09 08:08:57,Delivered,0992 Jana Center
954,17,Jessalyn,Corsham,125,turpis adipiscing lorem,9,8298.0,2022-07-12 14:34:50,Delivered,33 Westend Terrace
955,450,Karmen,Ganforth,349,tincidunt nulla mollis,3,1317.0,2021-08-28 10:43:11,Delivered,150 Fordem Pass
956,352,Mal,Cino,324,elementum pellentesque,6,3786.0,2021-09-19 04:03:59,Delivered,956 Gateway Crossing
957,490,Ame,Mein,892,volutpat erat,5,2775.0,2022-04-01 01:34:57,Delivered,2 Blue Bill Park Park
958,900,Eolande,Fry,428,mauris vulputate,4,1884.0,2021-12-26 04:34:55,Unshipped,474 Elmside Trail
959,603,Werner,Onthank,20,eu nibh,7,1295.0,2021-06-17 14:04:29,Delivered,710 Springs Crossing
960,651,Pegeen,Turk,670,mi in,8,4416.0,2021-10-19 10:07:52,Delivered,82625 Schlimgen Avenue
961,468,Tabitha,Folbig,676,nulla tempus vivamus,10,6950.0,2021-08-18 15:59:30,Pre-Shipment,85750 Paget Lane
962,716,Diego,Duferie,277,odio justo sollicitudin,7,2793.0,2021-12-17 06:22:30,Pending,948 Westridge Plaza
963,428,Gene,Studdert,935,nunc rhoncus dui,2,826.0,2021-10-27 23:08:07,Pre-Shipment,3936 Eagan Plaza
964,332,Jessie,Butland,25,proin eu mi,7,4949.0,2022-05-28 01:42:28,Pending,2647 Shasta Road
965,161,Daveen,Laville,776,eget orci vehicula,6,4608.0,2022-05-23 20:31:17,Delivered,8947 Mendota Way
966,66,Frannie,Glackin,894,lacus at,5,2635.0,2021-06-06 00:33:20,Delivered,344 Johnson Lane
967,559,Ransell,Buye,519,habitasse platea dictumst,9,8838.0,2021-08-10 20:53:37,Cancelled,78 Butternut Hill
968,188,Joscelin,Shave,54,vitae nisl,9,2835.0,2022-02-21 02:11:02,Cancelled,437 Fremont Drive
969,920,Adora,Gallaway,578,sed accumsan felis,7,2919.0,2021-11-03 21:01:44,Cancelled,951 Daystar Court
970,79,Ira,Still,879,auctor sed tristique,9,2241.0,2021-10-13 09:38:05,Cancelled,9 Shopko Park
971,262,Fawn,Briffett,108,massa tempor,8,7672.0,2021-12-06 16:26:43,Delivered,987 Northfield Pass
972,266,Ev,Le Fevre,757,at lorem integer,4,1104.0,2022-04-02 00:09:27,Delivered,43 Eggendart Park
973,779,Andy,Evamy,644,nec,6,2208.0,2021-10-30 11:21:50,Delivered,86 Drewry Parkway
974,149,Feliza,Coldbath,253,augue vestibulum rutrum,10,6500.0,2022-04-30 05:33:59,Delivered,28738 Farmco Lane
975,536,Northrup,Boken,55,mauris,1,348.0,2022-05-04 13:40:57,Delivered,91808 Washington Point
976,175,Bidget,Bowdon,555,nulla suspendisse,4,2044.0,2021-08-05 17:28:09,Delivered,804 Erie Drive
977,907,Holly,Le-Good,877,felis sed,10,4410.0,2022-04-15 15:32:50,Pre-Shipment,17831 Comanche Alley
978,198,Mel,Gooble,922,ultrices enim,1,959.0,2021-12-06 20:58:12,Delivered,37 Oxford Point
979,49,Baxie,Darton,948,ipsum,5,1730.0,2021-10-10 21:53:51,Delivered,41062 Maywood Park
980,261,Umberto,Bentz,439,curabitur in libero,10,4650.0,2022-02-28 16:52:28,Unshipped,0451 Butternut Junction
981,171,Midge,Wharlton,640,aliquam convallis,5,1660.0,2022-01-13 20:32:59,Delivered,1486 Canary Drive
982,867,Madelaine,Stove,304,faucibus,5,3925.0,2022-04-18 08:05:41,Pending,10279 Eagan Street
983,393,Greer,Verrico,916,nisi venenatis tristique,10,4900.0,2022-04-22 01:05:31,Pre-Shipment,9545 Loeprich Drive
984,385,Perl,Gosnold,379,libero ut massa,2,1028.0,2021-06-08 15:00:38,Pre-Shipment,77488 Hansons Point
985,569,Leontine,Pougher,903,aliquet,6,2946.0,2021-12-07 16:38:21,Delivered,1403 Karstens Place
986,731,Bunnie,Fetherstan,111,ipsum,1,567.0,2021-11-20 21:55:52,Cancelled,2 Spaight Alley
987,315,Kyrstin,Fullylove,137,tellus in,5,4475.0,2022-05-12 19:09:33,Delivered,46438 Lakewood Gardens Plaza
988,791,Tanhya,Gillham,237,elementum pellentesque,4,1036.0,2021-10-27 09:25:48,Pending,8151 Troy Way
989,910,Gustaf,Pogg,35,convallis eget eleifend,6,5352.0,2021-10-04 13:28:36,Delivered,33111 Lakeland Junction
990,935,Dodi,Lowen,947,in,1,622.0,2021-07-11 14:26:11,Delivered,96307 Lien Point
991,977,Loni,Oglevie,261,pulvinar,3,1977.0,2022-04-10 19:04:14,Delivered,5406 Erie Crossing
992,193,Gnni,Trivett,821,nullam varius nulla,4,1072.0,2021-08-11 00:03:14,Delivered,83 Summer Ridge Street
993,86,Lezlie,Labrum,493,pede libero,2,1964.0,2021-08-10 18:54:23,Delivered,25 Bayside Street
994,864,Si,Devine,687,eget eleifend luctus,1,334.0,2022-01-14 13:06:43,Delivered,7 Rusk Pass
995,411,Blaine,Grut,424,tempus semper,7,4109.0,2021-12-16 00:07:16,Pending,09629 Roxbury Pass
996,342,Rozalin,Sutherland,589,non velit nec,8,5032.0,2022-02-16 06:48:24,Delivered,4246 Briar Crest Terrace
997,872,Tracie,Kerbler,673,at,2,1868.0,2021-09-29 21:43:26,Pending,66 Granby Lane
998,87,Corine,Gonnel,175,imperdiet,1,737.0,2021-07-15 21:07:15,Delivered,19 Lakewood Gardens Alley
999,755,Anne-corinne,Hibling,255,justo,4,3084.0,2021-07-27 18:44:59,Delivered,88128 Tomscot Drive
1000,181,Bernard,Godlip,413,aliquam sit amet,9,3726.0,2021-12-07 05:45:39,Delivered,9434 Bobwhite Point
1001,3,Gale,Tomenson,5,velit eu est,6,21381156.0,1992-01-16 00:00:00,Pre-Shipment,8 Paget Avenue
